MiePlot v4.6.19

Date & Time: 5/9/2021 10:11:13 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 0.01 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 777.045996 	 0.141432501914138 	 4.71612897506587 	 1.32901281654884 	 9.56585488892388E-03 	 5.95973478410224E-04 	 8.96988141051365E-03 
 777.58479 	 0.141592385222408 	 4.72060679749627 	 1.32900310561373 	 9.53534767434452E-03 	 5.9368939808395E-04 	 8.94165827626056E-03 
 778.123958 	 0.141752389521751 	 4.72508808789759 	 1.32899339718872 	 9.50495770227728E-03 	 5.91415499598684E-04 	 8.9135422026786E-03 
 778.663499 	 0.141912495960839 	 4.72957235089756 	 1.32898369124987 	 9.47468675637009E-03 	 5.89151794224935E-04 	 8.88553496214515E-03 
 779.203415 	 0.142072704527491 	 4.73405958649703 	 1.32897398777327 	 9.44453426404185E-03 	 5.86898227290191E-04 	 8.85763603675166E-03 
 779.743705 	 0.142233034049138 	 4.73855029006987 	 1.32896428673497 	 9.41449735306264E-03 	 5.84654680436074E-04 	 8.82984267262657E-03 
 780.284369 	 0.142393446834391 	 4.74304347087083 	 1.32895458811104 	 9.38458007463451E-03 	 5.82421228197506E-04 	 8.80215884643701E-03 
 780.825409 	 0.1425539993902 	 4.74754061501985 	 1.32894489187755 	 9.35477499036203E-03 	 5.80197626152258E-04 	 8.77457736420977E-03 
 781.366823 	 0.142714635185128 	 4.75204023639866 	 1.32893519801055 	 9.32508841630859E-03 	 5.77984011778254E-04 	 8.74710440453033E-03 
 781.908613 	 0.142875391886648 	 4.75654332575417 	 1.32892550648609 	 9.29551524549004E-03 	 5.75780206232743E-04 	 8.7197350392573E-03 
 782.450779 	 0.143036250642647 	 4.76104938771418 	 1.32891581728024 	 9.26605720547672E-03 	 5.73586220034495E-04 	 8.69247098544223E-03 
 782.99332 	 0.143197211440822 	 4.76555842227954 	 1.32890613036903 	 9.23671374625416E-03 	 5.71402000881795E-04 	 8.66531174537237E-03 
 783.536238 	 0.143358293109156 	 4.7700709248241 	 1.32889644572852 	 9.20748209461294E-03 	 5.69227435794362E-04 	 8.63825465881858E-03 
 784.079532 	 0.143519476795196 	 4.7745863999757 	 1.32888676333474 	 9.17836395467898E-03 	 5.67062534979963E-04 	 8.61130141969902E-03 
 784.623203 	 0.143680762486584 	 4.77910484773519 	 1.32887708316373 	 9.14935878575935E-03 	 5.64907247114872E-04 	 8.58445153864448E-03 
 785.167251 	 0.143842169011545 	 4.7836267634764 	 1.32886740519153 	 9.12046385582511E-03 	 5.62761461438428E-04 	 8.55770239438668E-03 
 785.711676 	 0.144003677517281 	 4.7881516518272 	 1.32885772939416 	 9.0916808459178E-03 	 5.60625187854728E-04 	 8.53105565806307E-03 
 786.256479 	 0.144165287991382 	 4.79267951278845 	 1.32884805574766 	 9.06300922447973E-03 	 5.58498375996803E-04 	 8.50451084848293E-03 
 786.801659 	 0.144327000421418 	 4.79721034636101 	 1.32883838422803 	 9.03444846301596E-03 	 5.56380975815112E-04 	 8.47806748720085E-03 
 787.347218 	 0.144488833635938 	 4.80174464791869 	 1.32882871481131 	 9.00599588335041E-03 	 5.54272879436168E-04 	 8.45172300391424E-03 
 787.893154 	 0.144650787622775 	 4.80628241746234 	 1.32881904747349 	 8.97765099392115E-03 	 5.52174038632466E-04 	 8.42547695528868E-03 
 788.43947 	 0.144812824687358 	 4.81082266424694 	 1.3288093821906 	 8.94941757022176E-03 	 5.500845201604E-04 	 8.39933305006136E-03 
 788.986164 	 0.144974982499476 	 4.81536637901923 	 1.32879971893863 	 8.92129082088499E-03 	 5.48004160115742E-04 	 8.37328666076925E-03 
 789.533237 	 0.145137261046912 	 4.81991356178005 	 1.32879005769359 	 8.89327026260951E-03 	 5.45932911160552E-04 	 8.34733735144895E-03 
 790.080689 	 0.145299622634441 	 4.82446322178446 	 1.32878039843147 	 8.86535961837595E-03 	 5.43870838598188E-04 	 8.32148877977776E-03 
 790.628521 	 0.1454621049324 	 4.82901634977914 	 1.32877074112825 	 8.83755416636492E-03 	 5.41817781772257E-04 	 8.29573638459266E-03 
 791.176733 	 0.145624707928519 	 4.83357294576495 	 1.32876108575992 	 8.80985343137171E-03 	 5.39773694215377E-04 	 8.27007973715633E-03 
 791.725325 	 0.145787412768716 	 4.83813251436987 	 1.32875143230247 	 8.78225901272359E-03 	 5.37738584775397E-04 	 8.24452042794819E-03 
 792.274298 	 0.145950219440382 	 4.84269505559478 	 1.32874178073186 	 8.75477041077446E-03 	 5.35712406417953E-04 	 8.21905800435651E-03 
 792.823651 	 0.146113146772896 	 4.84726106481343 	 1.32873213102407 	 8.72738507637952E-03 	 5.33695058114786E-04 	 8.19369001826473E-03 
 793.373385 	 0.146276175911815 	 4.85183004665383 	 1.32872248315506 	 8.7001045873827E-03 	 5.31686548442183E-04 	 8.16841803894052E-03 
 793.9235 	 0.146439306844477 	 4.85640200111687 	 1.32871283710079 	 8.67292845245867E-03 	 5.29686831230555E-04 	 8.14324162122812E-03 
 794.473996 	 0.146602558400514 	 4.86097742357629 	 1.32870319283721 	 8.6458541597742E-03 	 5.27695807411319E-04 	 8.11815835236288E-03 
 795.024875 	 0.146765911725124 	 4.86555581866012 	 1.32869355034027 	 8.61888326601635E-03 	 5.25713485295713E-04 	 8.09316978072064E-03 
 795.576135 	 0.146929385648106 	 4.87013768174208 	 1.32868390958591 	 8.59201328381831E-03 	 5.23739767095393E-04 	 8.06827351672292E-03 
 796.127777 	 0.147092961314418 	 4.87472251745024 	 1.32867427055006 	 8.56524575588876E-03 	 5.21774660945747E-04 	 8.04347109494302E-03 
 796.679802 	 0.147256638711307 	 4.87931032578548 	 1.32866463320866 	 8.53858020435643E-03 	 5.19818122075131E-04 	 8.0187620822813E-03 
 797.23221 	 0.147420436668831 	 4.88390160212152 	 1.32865499753762 	 8.51201417811157E-03 	 5.17870054585077E-04 	 7.99414412352649E-03 
 797.785001 	 0.147584336331582 	 4.88849585108646 	 1.32864536351287 	 0.008485549199238 	 5.15930466356395E-04 	 7.9696187328816E-03 
 798.338175 	 0.147748356529788 	 4.89309356805397 	 1.32863573111032 	 8.45918284040283E-03 	 5.13999262725356E-04 	 7.94518357767748E-03 
 798.891733 	 0.147912478407799 	 4.89769425765217 	 1.32862610030587 	 8.43291661006281E-03 	 5.12076451403904E-04 	 7.92084015865891E-03 
 799.445674 	 0.148076720796015 	 4.90229841525474 	 1.32861647107542 	 8.4067481043932E-03 	 5.10161938945388E-04 	 7.89658616544781E-03 
 800 	 0.14824106483854 	 4.90690554548981 	 1.32860684339486 	 8.38067881836129E-03 	 5.08255732895593E-04 	 7.8724230854657E-03 
******************************************

